N, No. of Threads, Time Taken in Microseconds
1000,1,8
1000,2,25
1000,3,40
1000,4,37
1000,5,40
1000,6,44
1000,7,55
1000,8,59
1000,9,72
1000,10,100
1000,11,73
1000,12,78
1000,13,82
1000,14,86
1000,15,92
1000,16,96
2000,1,13
2000,2,46
2000,3,50
2000,4,49
2000,5,80
2000,6,81
2000,7,103
2000,8,96
2000,9,123
2000,10,135
2000,11,116
2000,12,114
2000,13,117
2000,14,118
2000,15,118
2000,16,124
3000,1,20
3000,2,49
3000,3,64
3000,4,73
3000,5,102
3000,6,141
3000,7,181
3000,8,187
3000,9,205
3000,10,223
3000,11,204
3000,12,193
3000,13,176
3000,14,165
3000,15,159
3000,16,159
4000,1,27
4000,2,88
4000,3,93
4000,4,96
4000,5,154
4000,6,163
4000,7,201
4000,8,183
4000,9,233
4000,10,263
4000,11,272
4000,12,265
4000,13,257
4000,14,252
4000,15,246
4000,16,231
5000,1,34
5000,2,91
5000,3,113
5000,4,120
5000,5,196
5000,6,203
5000,7,254
5000,8,231
5000,9,291
5000,10,329
5000,11,341
5000,12,329
5000,13,291
5000,14,307
5000,15,289
5000,16,293
